"Country or Area","Year","Area","Sex","City","City type","Record Type","Reliability","Source Year","Value","Value Footnotes"
"United States of America","2012","Total","Both Sexes","Abilene (TX)","City proper","Estimate - de jure","Final figure, complete","2014","118887","1,2"
"United States of America","2012","Total","Both Sexes","Akron (OH)","City proper","Estimate - de jure","Final figure, complete","2014","198549","1,2"
"United States of America","2012","Total","Both Sexes","Albuquerque (NM)","City proper","Estimate - de jure","Final figure, complete","2014","555417","1,2"
"United States of America","2012","Total","Both Sexes","Alexandria (VA)","City proper","Estimate - de jure","Final figure, complete","2014","146294","1,2"
"United States of America","2012","Total","Both Sexes","Allentown (PA)","City proper","Estimate - de jure","Final figure, complete","2014","118974","1,2"
"United States of America","2012","Total","Both Sexes","Amarillo (TX)","City proper","Estimate - de jure","Final figure, complete","2014","195250","1,2"
"United States of America","2012","Total","Both Sexes","Anaheim (CA)","City proper","Estimate - de jure","Final figure, complete","2014","343248","1,2"
"United States of America","2012","Total","Both Sexes","Anchorage (AK)","City proper","Estimate - de jure","Final figure, complete","2014","298610","1,2"
"United States of America","2012","Total","Both Sexes","Ann Arbor (MI)","City proper","Estimate - de jure","Final figure, complete","2014","116121","1,2"
"United States of America","2012","Total","Both Sexes","Antioch (CA)","City proper","Estimate - de jure","Final figure, complete","2014","105508","1,2"
"United States of America","2012","Total","Both Sexes","Arlington (TX)","City proper","Estimate - de jure","Final figure, complete","2014","375600","1,2"
"United States of America","2012","Total","Both Sexes","Arvada (CO)","City proper","Estimate - de jure","Final figure, complete","2014","109745","1,2"
"United States of America","2012","Total","Both Sexes","Athens (GA)","City proper","Estimate - de jure","Final figure, complete","2014","118999","1,2"
"United States of America","2012","Total","Both Sexes","Atlanta (GA)","City proper","Estimate - de jure","Final figure, complete","2014","443775","1,2"
"United States of America","2012","Total","Both Sexes","Augusta (GA)","City proper","Estimate - de jure","Final figure, complete","2014","197872","1,2"
"United States of America","2012","Total","Both Sexes","Aurora (CO)","City proper","Estimate - de jure","Final figure, complete","2014","339030","1,2"
"United States of America","2012","Total","Both Sexes","Aurora (IL)","City proper","Estimate - de jure","Final figure, complete","2014","199932","1,2"
"United States of America","2012","Total","Both Sexes","Austin (TX)","City proper","Estimate - de jure","Final figure, complete","2014","842592","1,2"
"United States of America","2012","Total","Both Sexes","Bakersfield (CA)","City proper","Estimate - de jure","Final figure, complete","2014","358597","1,2"
"United States of America","2012","Total","Both Sexes","Baltimore (MD)","City proper","Estimate - de jure","Final figure, complete","2014","621342","1,2"
"United States of America","2012","Total","Both Sexes","Baton Rouge (LA)","City proper","Estimate - de jure","Final figure, complete","2014","230058","1,2"
"United States of America","2012","Total","Both Sexes","Beaumont (TX)","City proper","Estimate - de jure","Final figure, complete","2014","118228","1,2"
